"Date","Safari","Chrome","Android","Silk","Opera","UC Browser","Firefox","IE","Puffin","BlackBerry","Kindle","QQ Browser","Yandex Browser","webOS Browser","Unknown","Edge","Edge Legacy","Baidu Browser","Other"
2018-01,58.95,24.11,13.32,0.06,0.97,0.96,0.63,0.26,0.39,0.03,0.05,0.06,0.16,0,0.02,0,0,0.01,0.01
2018-02,59.25,24.16,12.99,0.05,0.94,1,0.63,0.25,0.4,0.03,0.05,0.06,0.12,0,0.02,0,0,0.01,0.01
2018-03,60.56,23.95,12.05,0.05,0.92,0.91,0.61,0.24,0.4,0.03,0.05,0.06,0.12,0,0.02,0,0,0.01,0.02
2018-04,60.82,23.78,11.76,0.05,0.98,0.95,0.64,0.24,0.42,0.03,0.05,0.08,0.11,0,0.02,0,0,0.01,0.04
2018-05,60.52,24,11.81,0.05,0.98,1.01,0.65,0.22,0.42,0.04,0.05,0.09,0.1,0,0.02,0,0,0.01,0.02
2018-06,59.84,24.59,12.25,0.05,0.86,0.85,0.62,0.22,0.4,0.03,0.05,0.09,0.1,0,0.02,0,0,0.01,0.02
2018-07,59.26,24.41,13.26,0.05,0.75,0.74,0.63,0.21,0.41,0.03,0.05,0.06,0.1,0,0.02,0,0,0.01,0.02
2018-08,60.76,24.93,11.51,0.05,0.73,0.57,0.6,0.19,0.42,0.03,0.04,0.03,0.09,0,0.02,0,0,0.01,0.01
2018-09,62.39,24.21,10.76,0.05,0.68,0.47,0.6,0.19,0.42,0.03,0.04,0.03,0.09,0,0.02,0,0,0,0.01
2018-10,64.03,23.1,10.33,0.05,0.62,0.4,0.63,0.19,0.42,0.03,0.04,0.02,0.1,0,0.03,0,0,0,0.02
2018-11,67.95,18.19,11.14,0.05,0.65,0.42,0.69,0.2,0.44,0.03,0.07,0.02,0.11,0,0.02,0,0,0.01,0.02
2018-12,65.64,20.84,10.85,0.04,0.62,0.45,0.69,0.19,0.43,0.03,0.05,0.02,0.09,0,0.03,0,0,0,0.02
2019-01,66.58,20.42,10.53,0.04,0.57,0.41,0.62,0.18,0.42,0.02,0.05,0.02,0.07,0,0.03,0,0,0,0.02
2019-02,67.32,19.79,10.51,0.04,0.56,0.38,0.59,0.18,0.41,0.02,0.05,0.02,0.07,0,0.02,0,0,0,0.01
2019-03,64.29,23.5,9.95,0.04,0.54,0.35,0.57,0.17,0.37,0.02,0.05,0.02,0.09,0,0.02,0,0,0,0.01
2019-04,64.12,23.76,9.88,0.04,0.52,0.35,0.59,0.15,0.37,0.03,0.05,0.02,0.07,0,0.03,0,0,0,0.02
2019-05,64.52,23.97,9.23,0.04,0.52,0.34,0.63,0.15,0.38,0.03,0.05,0.02,0.07,0,0.02,0,0,0,0.02
2019-06,63.7,23.54,10.5,0.03,0.52,0.35,0.63,0.14,0.36,0.02,0.05,0.02,0.08,0,0.02,0,0,0,0.02
2019-07,64.11,23.23,10.46,0.03,0.53,0.36,0.61,0.14,0.33,0.02,0.05,0.03,0.08,0,0.02,0,0,0,0.02
2019-08,65.14,23.42,9.31,0.03,0.53,0.35,0.59,0.13,0.32,0,0.04,0.02,0.07,0,0.02,0,0,0,0.02
2019-09,66.05,23.43,8.49,0.03,0.49,0.32,0.54,0.12,0.34,0,0.05,0.02,0.07,0.01,0.02,0,0,0,0.02
2019-10,60.7,25.7,11.14,0.04,0.58,0.36,0.68,0.14,0.41,0,0.06,0.02,0.09,0.01,0.02,0,0,0,0.03
2019-11,56.27,29.18,12.07,0.03,0.62,0.34,0.73,0.15,0.37,0,0.05,0.02,0.11,0,0.02,0,0,0,0.03
2019-12,55.98,30.24,11.34,0.03,0.61,0.34,0.76,0.15,0.3,0,0.05,0.02,0.12,0,0.03,0,0,0,0.03
2020-01,52.93,32.42,12.2,0.03,0.61,0.32,0.78,0.15,0.3,0,0.04,0.02,0.11,0,0.03,0,0.01,0,0.03
2020-02,51.99,32.68,12.83,0.03,0.52,0.33,0.78,0.15,0.3,0.01,0.05,0.03,0.11,0,0.03,0,0.11,0,0.03
2020-03,50.8,33.81,12.97,0.02,0.44,0.31,0.77,0.16,0.31,0.02,0.06,0.03,0.12,0,0.03,0,0.11,0,0.03
2020-04,50.56,34.91,12.07,0.02,0.47,0.3,0.76,0.13,0.39,0.02,0.04,0.03,0.11,0,0.03,0,0.12,0,0.03
2020-05,49.63,36.35,11.75,0.01,0.48,0.29,0.75,0.1,0.28,0.02,0.02,0.02,0.1,0,0.04,0,0.14,0,0.03
2020-06,47.94,37.63,12.03,0.01,0.52,0.29,0.79,0.1,0.29,0.02,0.01,0.02,0.13,0,0.04,0,0.15,0,0.02
2020-07,47.42,38.66,11.54,0.01,0.57,0.27,0.78,0.09,0.25,0.02,0.01,0.02,0.12,0,0.03,0,0.17,0,0.02
2020-08,46.92,39.48,11.35,0.01,0.6,0.27,0.66,0.08,0.2,0.02,0.01,0.02,0.11,0,0.07,0,0.17,0,0.02
2020-09,46.86,39.77,11.42,0.02,0.62,0.26,0.3,0.08,0.23,0.02,0.01,0.02,0.1,0,0.09,0,0.2,0,0.02
2020-10,46.38,40.74,11.03,0.01,0.59,0.25,0.26,0.08,0.23,0.02,0.01,0.02,0.1,0,0.04,0,0.22,0,0.02
2020-11,46.36,40.48,11.37,0.01,0.6,0.23,0.25,0.08,0.19,0.01,0.01,0.02,0.1,0,0.03,0,0.24,0,0.02
2020-12,44.57,41.79,11.82,0.01,0.63,0.21,0.23,0.08,0.18,0.01,0.01,0.02,0.14,0,0.03,0,0.26,0,0.02
2021-01,43.54,42.69,12.02,0.01,0.61,0.2,0.22,0.07,0.16,0.01,0.01,0.02,0.14,0,0.03,0,0.26,0,0.02
2021-02,43.67,42.33,12.2,0.01,0.64,0.2,0.21,0.09,0.17,0.01,0.01,0.02,0.13,0,0.03,0,0.27,0,0.02
2021-03,43.07,43.26,11.88,0.01,0.65,0.2,0.2,0.07,0.17,0.01,0.01,0.02,0.12,0,0.03,0,0.28,0,0.02
2021-04,41.94,44.65,11.68,0.01,0.62,0.21,0.18,0.06,0.16,0.01,0.01,0.02,0.12,0,0.03,0,0.27,0,0.02
2021-05,40.69,46.11,11.4,0.01,0.66,0.21,0.18,0.05,0.16,0.01,0.01,0.02,0.14,0,0.03,0,0.29,0,0.02
2021-06,42.05,44.19,11.92,0.01,0.66,0.21,0.2,0.05,0.15,0.01,0.01,0.02,0.16,0,0.03,0,0.3,0,0.02
2021-07,40.93,45.38,11.89,0.01,0.63,0.19,0.22,0.05,0.15,0.01,0.01,0.02,0.14,0,0.03,0,0.31,0,0.02
2021-08,41.27,44.69,12.26,0.01,0.64,0.19,0.17,0.05,0.16,0.01,0.01,0.02,0.15,0,0.03,0,0.34,0,0.02
2021-09,41.33,44.38,12.42,0.01,0.65,0.19,0.16,0.05,0.16,0.01,0.03,0.02,0.14,0,0.04,0.06,0.32,0,0.02
2021-10,39.93,45.98,12.37,0.01,0.6,0.18,0.16,0.05,0.17,0.01,0.01,0.02,0.15,0,0.03,0.11,0.19,0,0.02
2021-11,39.86,46.03,12.46,0.01,0.61,0.15,0.17,0.05,0.18,0.01,0.01,0.02,0.17,0,0.03,0.07,0.17,0,0.02
2021-12,40.38,45.83,12.23,0.01,0.63,0.15,0.15,0.04,0.18,0.01,0.01,0.02,0.15,0,0.04,0.07,0.09,0,0.03
2022-01,39.44,46.31,12.65,0.01,0.64,0.15,0.15,0.04,0.17,0.01,0.02,0.01,0.17,0,0.04,0.06,0.06,0,0.07
2022-02,38.5,46.88,12.87,0.01,0.65,0.15,0.13,0.03,0.17,0.01,0.01,0.01,0.14,0,0.04,0.07,0.08,0,0.23
2022-03,38.15,47.61,12.2,0.01,0.63,0.15,0.14,0.03,0.19,0.01,0.01,0.01,0.15,0,0.03,0.18,0.02,0,0.45
2022-04,38.07,47.34,12.44,0.01,0.68,0.16,0.14,0.04,0.21,0.01,0.01,0.01,0.15,0,0.04,0.27,0.02,0,0.39
2022-05,37.58,48.07,12.29,0.01,0.67,0.15,0.12,0.03,0.21,0.01,0.01,0.01,0.15,0,0.04,0.27,0.02,0,0.33
2022-06,36.63,48.68,12.75,0.01,0.66,0.13,0.14,0.03,0.21,0.01,0.01,0.01,0.16,0,0.05,0.29,0.02,0,0.19
2022-07,36.5,48.32,13.2,0.01,0.67,0.15,0.12,0.03,0.23,0.01,0.01,0.01,0.16,0,0.04,0.31,0.02,0,0.19
2022-08,36.17,48.02,13.89,0.03,0.74,0.14,0.12,0.03,0.23,0.01,0.01,0.01,0.16,0,0.03,0.33,0.02,0,0.05
2022-09,35.4,47.99,14.46,0.12,0.78,0.14,0.12,0.03,0.25,0.01,0.02,0.01,0.16,0,0.03,0.36,0.03,0,0.09
2022-10,34.56,48.99,14.35,0.04,0.78,0.14,0.11,0.03,0.26,0.01,0.01,0.01,0.17,0,0.03,0.36,0.02,0,0.12
2022-11,34.62,49.49,13.8,0.04,0.78,0.15,0.11,0.03,0.26,0.01,0.01,0.01,0.19,0,0.03,0.38,0.01,0,0.08
2022-12,35.17,49.06,13.56,0.04,0.8,0.19,0.13,0.02,0.27,0.01,0.01,0.02,0.18,0,0.03,0.36,0.01,0,0.13
2023-01,34.99,48.7,14.19,0.03,0.76,0.15,0.14,0.02,0.24,0.01,0.01,0.01,0.18,0,0.03,0.42,0.02,0,0.1
2023-02,34.78,49.41,13.72,0.04,0.73,0.15,0.1,0.02,0.23,0.01,0.01,0.01,0.17,0,0.03,0.45,0.02,0,0.11
2023-03,35.23,49.29,13.28,0.08,0.73,0.15,0.1,0.03,0.28,0.01,0.02,0.01,0.19,0,0.03,0.42,0.01,0,0.14
2023-04,36.64,47.88,13.13,0.13,0.72,0.16,0.16,0.03,0.29,0.01,0.02,0.01,0.21,0,0.03,0.42,0.01,0,0.13
2023-05,36.61,48.74,12.47,0.09,0.72,0.16,0.13,0.02,0.22,0.01,0.01,0.01,0.19,0,0.02,0.45,0.01,0,0.13
2023-06,34.89,50.41,12.57,0.07,0.73,0.17,0.12,0.02,0.19,0.01,0.02,0.02,0.19,0,0.03,0.41,0.02,0,0.15
2023-07,35.96,49.46,12.53,0.05,0.71,0.16,0.1,0.02,0.15,0.02,0.02,0.02,0.21,0,0.02,0.44,0.01,0,0.12
2023-08,35.76,48.86,13.07,0.08,0.81,0.16,0.1,0.02,0.21,0.03,0.02,0.02,0.21,0,0.03,0.51,0.01,0,0.11
2023-09,35.11,49.89,12.56,0.08,0.83,0.16,0.09,0.02,0.22,0.03,0.02,0.02,0.23,0,0.03,0.59,0.02,0,0.09
2023-10,34.94,50.35,12.24,0.08,0.85,0.18,0.09,0.02,0.22,0.03,0.02,0.02,0.23,0,0.02,0.62,0.01,0,0.08
2023-11,34.68,50.41,12.42,0.08,0.88,0.15,0.08,0.02,0.2,0.03,0.03,0.02,0.26,0,0.02,0.58,0.01,0,0.12
2023-12,35.35,48.89,13.24,0.08,0.92,0.17,0.08,0.01,0.19,0.03,0.04,0.02,0.25,0,0.02,0.56,0.01,0,0.14
2024-01,35.99,48.02,13.47,0.07,0.86,0.16,0.08,0.01,0.15,0.03,0.05,0.03,0.25,0,0.02,0.67,0.01,0,0.12
2024-02,36.27,47.35,13.89,0.05,0.82,0.18,0.08,0.01,0.15,0.02,0.05,0.03,0.22,0,0.02,0.71,0.01,0,0.13
2024-03,34.23,44.8,18.52,0.04,0.79,0.16,0.11,0.02,0.22,0.02,0.04,0.03,0.23,0,0.03,0.62,0.01,0,0.13
2024-04,36.02,48.28,13.15,0.05,0.85,0.2,0.08,0.02,0.09,0.02,0.04,0.04,0.26,0,0.03,0.69,0.01,0,0.15
