"Date","Chrome","IE","Firefox","Safari","Opera","Edge Legacy","Edge","Yandex Browser","360 Safe Browser","Maxthon","Sogou Explorer","Chromium","UC Browser","QQ Browser","Coc Coc","Mozilla","Sony PS3","Android","AOL","SeaMonkey","Pale Moon","RockMelt","Phantom","Iron","TheWorld","Other"
2012-05,32.43,32.12,25.55,7.09,1.77,0,0,0,0.02,0.12,0,0.07,0,0.02,0,0.02,0.12,0.31,0,0.03,0,0.06,0,0.03,0.02,0.22
2012-06,32.76,32.31,24.56,7,1.77,0,0,0,0.32,0.12,0,0.07,0,0.02,0,0.02,0.13,0.34,0,0.03,0.03,0.06,0,0.03,0.02,0.41
2012-07,33.81,32.04,23.73,7.12,1.72,0,0,0,0.43,0.12,0.01,0.08,0,0.02,0,0.01,0.13,0.36,0,0.02,0.03,0.06,0,0.02,0.02,0.24
2012-08,34.68,34,23.65,4.87,1.65,0,0,0,0.42,0.13,0.12,0.08,0,0.03,0,0.01,0,0,0,0.02,0.03,0.07,0,0.02,0.02,0.21
2012-09,35.35,33.9,23.21,5.09,1.64,0,0,0,0.07,0.14,0.13,0.09,0,0.03,0,0.01,0,0,0,0.02,0.03,0.06,0,0.02,0.02,0.19
2012-10,35.93,33.29,23.15,5.19,1.65,0,0,0.01,0.07,0.14,0.13,0.08,0,0.03,0,0.01,0,0,0,0.02,0.03,0.06,0.01,0.02,0.02,0.17
2012-11,36.97,32.46,23.24,5.1,1.41,0,0,0.01,0.08,0.15,0.13,0.09,0,0.03,0,0.01,0,0,0,0.02,0.03,0.06,0.01,0.01,0.02,0.17
2012-12,37.82,32.14,22.84,4.99,1.28,0,0,0.05,0.18,0.16,0.14,0.08,0,0.03,0,0.01,0,0,0,0.02,0.04,0.05,0.01,0.01,0.02,0.12
2013-01,38.08,32.25,22.47,5.12,1.22,0,0,0.13,0.1,0.16,0.14,0.06,0,0.02,0,0.01,0,0,0,0.02,0.04,0.05,0.01,0.01,0.02,0.08
2013-02,38.83,31.47,22.5,5.1,1.24,0,0,0.16,0.1,0.16,0.14,0.05,0,0.03,0,0.01,0,0,0,0.02,0.04,0.05,0.01,0.01,0.02,0.08
2013-03,39.89,30.95,22.03,4.93,1.19,0,0,0.22,0.13,0.17,0.17,0.06,0,0.03,0,0.01,0,0,0,0.02,0.04,0.04,0.01,0.01,0.02,0.08
2013-04,40.88,31.27,21.09,4.67,1.02,0,0,0.24,0.14,0.17,0.16,0.08,0,0.03,0,0.01,0,0,0,0.02,0.04,0.04,0.01,0.01,0.02,0.08
2013-05,43.28,29.21,20.8,4.57,1.01,0,0,0.27,0.15,0.18,0.17,0.08,0,0.03,0,0.01,0,0,0,0.02,0.04,0.03,0.02,0.02,0.02,0.08
2013-06,44.81,26.93,21.17,4.75,1.04,0,0,0.33,0.19,0.2,0.19,0.08,0,0.04,0,0.02,0,0,0,0.02,0.04,0.03,0.03,0.02,0.02,0.09
2013-07,45.4,26.05,21.31,4.8,1.11,0,0,0.32,0.19,0.2,0.19,0.08,0,0.05,0,0.01,0,0,0,0.02,0.04,0.03,0.02,0.02,0.02,0.15
2013-08,45.03,27.13,20.42,4.84,1.17,0,0,0.34,0.23,0.21,0.2,0.08,0,0.06,0,0.01,0,0,0,0.02,0.04,0.02,0.01,0.02,0.02,0.16
2013-09,42.84,30.25,19.42,4.91,1.17,0,0,0.35,0.26,0.2,0.17,0.09,0,0.05,0,0.01,0,0,0,0.02,0.04,0.02,0.01,0.02,0.02,0.16
2013-10,42.45,30.67,19.16,4.96,1.17,0,0,0.33,0.43,0.21,0.17,0.08,0,0.06,0,0.01,0,0,0,0.02,0.04,0.01,0.02,0.02,0.03,0.17
2013-11,44.09,29.03,19.27,4.64,1.19,0,0,0.34,0.59,0.23,0.16,0.08,0,0.07,0,0.02,0,0,0,0.02,0.04,0.01,0.01,0.02,0.03,0.17
2013-12,46.63,24.91,20.3,4.8,1.33,0,0,0.37,0.74,0.25,0.18,0.08,0,0.08,0,0.03,0,0,0,0.02,0.02,0.01,0.01,0.02,0.04,0.17
2014-01,46.6,24.65,20.39,5.09,1.32,0,0,0.4,0.64,0.25,0.2,0.08,0,0.09,0,0.03,0,0,0,0.02,0.02,0.01,0.01,0.02,0.03,0.16
2014-02,46.69,24.39,20.78,5,1.38,0,0,0.37,0.4,0.27,0.25,0.08,0,0.1,0,0.02,0,0,0,0.02,0.02,0.01,0.02,0.02,0.03,0.15
2014-03,46.49,24.44,20.28,5.12,1.42,0,0,0.35,0.91,0.28,0.18,0.09,0,0.1,0,0.03,0,0,0,0.02,0.02,0.01,0.02,0.02,0.04,0.17
2014-04,48.08,23.19,20.13,5.09,1.43,0,0,0.4,0.74,0.25,0.16,0.11,0,0.09,0,0.03,0,0,0,0.02,0.02,0.01,0.02,0.03,0.03,0.17
2014-05,48.63,22.6,20.33,5.04,1.4,0,0,0.31,0.74,0.24,0.15,0.13,0,0.09,0,0.03,0,0,0,0.02,0.03,0.01,0.02,0.03,0.03,0.18
2014-06,48.72,22.97,19.63,4.94,1.43,0,0,0.32,1,0.26,0.16,0.11,0,0.11,0.06,0.03,0,0,0,0.02,0.03,0,0.02,0.02,0.04,0.13
2014-07,48.69,23.52,19.25,4.89,1.45,0,0,0.31,0.86,0.25,0.18,0.12,0,0.12,0.06,0.03,0,0,0,0.02,0.03,0,0.03,0.02,0.04,0.12
2014-08,49.88,22.41,19.29,4.9,1.54,0,0,0.36,0.55,0.26,0.21,0.12,0,0.13,0.07,0.03,0,0,0,0.02,0.03,0,0.02,0.03,0.03,0.11
2014-09,49.18,22.62,19.25,5.15,1.46,0,0,0.31,0.9,0.29,0.23,0.1,0,0.14,0.07,0.03,0,0,0,0.02,0.03,0,0.02,0.02,0.04,0.13
2014-10,51.31,21.31,18.77,5.13,1.4,0,0,0.32,0.73,0.27,0.2,0.09,0,0.13,0.07,0.04,0,0,0,0.02,0.02,0,0.01,0.03,0.03,0.12
2014-11,51.81,21.65,18.46,4.95,1.51,0,0,0.37,0.18,0.24,0.22,0.1,0,0.12,0.09,0.05,0,0,0,0.02,0.02,0.01,0.01,0.05,0.01,0.12
2014-12,49.66,24.55,18.01,4.7,1.5,0,0,0.34,0.19,0.24,0.21,0.1,0,0.11,0.09,0.05,0,0,0,0.02,0.02,0,0.02,0.04,0.01,0.12
2015-01,51.72,21.16,18.7,4.94,1.67,0,0,0.36,0.32,0.26,0.23,0.12,0,0.13,0.09,0.05,0,0,0,0.02,0.03,0,0.02,0.02,0.02,0.13
2015-02,52.27,20.75,18.22,4.94,1.72,0,0,0.38,0.51,0.28,0.24,0.13,0,0.15,0.12,0.04,0,0,0,0.02,0.03,0,0.02,0.02,0.02,0.13
2015-03,52.59,19.73,18.6,5.43,1.74,0,0,0.38,0.37,0.27,0.25,0.13,0,0.15,0.1,0.04,0,0,0,0.02,0.03,0,0.03,0.02,0.02,0.12
2015-04,52.96,19.85,18.27,5.23,1.73,0,0,0.38,0.42,0.27,0.25,0.14,0,0.14,0.11,0.04,0,0,0,0.02,0.03,0,0.02,0.01,0.02,0.11
2015-05,52.32,19.9,17.87,6.31,1.73,0,0,0.38,0.37,0.25,0.21,0.13,0,0.14,0.11,0.04,0,0,0,0.02,0.03,0,0.02,0.01,0.02,0.12
2015-06,52.82,20.15,17.59,5.94,1.71,0,0,0.38,0.25,0.26,0.25,0.13,0,0.14,0.1,0.04,0,0,0,0.03,0.03,0,0.03,0.02,0.01,0.13
2015-07,55.39,18.86,17.24,4.7,1.91,0.05,0,0.44,0.15,0.27,0.28,0.15,0,0.17,0.11,0.04,0,0,0,0.03,0.03,0,0.03,0.01,0.01,0.11
2015-08,56.51,17.51,17.16,4.17,1.86,0.82,0,0.48,0.16,0.28,0.33,0.16,0,0.2,0.12,0.04,0,0,0,0.02,0.03,0,0.02,0.02,0.01,0.11
2015-09,56.51,17.11,17.34,4.27,1.84,1.06,0,0.54,0.22,0.24,0.2,0.17,0,0.13,0.12,0.04,0,0,0,0.02,0.03,0,0.03,0.02,0.01,0.1
2015-10,56.95,16.7,16.95,4.49,1.87,1.2,0,0.62,0.2,0.21,0.14,0.17,0,0.1,0.13,0.04,0,0,0,0.03,0.03,0,0.04,0.02,0.01,0.1
2015-11,57.48,16.79,16.05,4.71,1.87,1.31,0,0.58,0.2,0.21,0.14,0.16,0,0.1,0.14,0.04,0,0,0,0.03,0.03,0,0.04,0.03,0.01,0.11
2015-12,56.89,16.52,15.6,5.29,2.2,1.58,0,0.54,0.28,0.22,0.16,0.14,0,0.1,0.18,0.04,0,0,0,0.03,0.03,0,0.04,0.04,0.01,0.11
2016-01,57.75,15.95,16,4.6,2.03,1.82,0,0.53,0.2,0.21,0.16,0.14,0,0.1,0.17,0.04,0,0,0,0.06,0.03,0.01,0.04,0.04,0.01,0.1
2016-02,58.98,14.58,16.06,4.62,2.07,1.97,0,0.52,0.17,0.21,0.15,0.15,0,0.09,0.13,0.04,0,0,0,0.03,0.03,0,0.06,0.01,0.01,0.1
2016-03,60.1,13.67,15.69,4.62,1.96,2.15,0,0.56,0.18,0.21,0.17,0.15,0,0.1,0.22,0.04,0,0,0,0.03,0.03,0,0.04,0,0.01,0.1
2016-04,60.47,13.25,15.62,4.62,1.92,2.28,0,0.5,0.24,0.2,0.16,0.15,0,0.1,0.21,0.04,0,0,0,0.03,0.03,0,0.05,0,0.01,0.12
2016-05,60.75,12.45,15.96,4.77,1.84,2.49,0,0.48,0.16,0.2,0.17,0.14,0,0.1,0.21,0.04,0,0,0,0.02,0.03,0,0.04,0,0.01,0.15
2016-06,61.73,11.71,15.55,4.74,1.73,2.75,0,0.43,0.14,0.19,0.17,0.14,0.08,0.11,0.23,0.04,0,0,0,0.02,0.03,0,0.05,0,0.01,0.14
2016-07,62.38,10.73,15.43,4.59,1.78,3.04,0,0.47,0.14,0.19,0.18,0.15,0.18,0.12,0.34,0.04,0,0,0,0.02,0.03,0,0.05,0,0.01,0.15
2016-08,62.3,10.73,15.31,4.64,1.79,3.11,0,0.46,0.17,0.19,0.17,0.15,0.21,0.12,0.36,0.04,0,0,0,0.02,0.03,0,0.04,0.01,0.01,0.14
2016-09,62.62,10.73,15,4.75,1.75,3.01,0,0.49,0.18,0.18,0.16,0.16,0.19,0.11,0.39,0.04,0,0,0,0.02,0.03,0,0.04,0.01,0.01,0.13
2016-10,63.19,9.73,14.59,5.29,2,3.06,0,0.48,0.12,0.19,0.15,0.17,0.25,0.1,0.37,0.05,0,0,0,0.03,0.04,0,0.03,0.02,0.01,0.15
2016-11,63.11,9.64,14.89,5.19,1.89,3.19,0,0.49,0.12,0.16,0.14,0.19,0.21,0.09,0.37,0.05,0,0,0,0.02,0.03,0,0.04,0.01,0.01,0.13
2016-12,62.66,9.86,14.95,5.1,1.8,3.37,0,0.52,0.15,0.16,0.15,0.21,0.28,0.1,0.43,0.04,0,0,0,0.02,0.03,0,0.03,0,0.01,0.13
2017-01,62.09,10.49,14.85,5.28,1.66,3.58,0,0.5,0.14,0.16,0.14,0.2,0.23,0.11,0.32,0.04,0,0,0,0.02,0.03,0,0.04,0,0.01,0.12
2017-02,62.95,9.62,14.81,5.34,1.6,3.68,0,0.5,0.12,0.16,0.16,0.18,0.24,0.11,0.29,0.04,0,0,0,0.02,0.02,0,0.03,0,0.01,0.11
2017-03,62.81,9.39,14.97,5.28,1.93,3.64,0,0.51,0.09,0.14,0.15,0.19,0.2,0.11,0.34,0.04,0,0,0,0.03,0.03,0,0.05,0,0.01,0.1
2017-04,63.45,9,14.53,5.2,2.08,3.71,0,0.56,0.09,0.14,0.15,0.16,0.26,0.11,0.31,0.04,0,0,0,0.02,0.02,0,0.05,0,0.01,0.1
2017-05,63.36,9.2,14.17,5.25,2.12,3.74,0,0.52,0.12,0.15,0.16,0.17,0.32,0.12,0.36,0.04,0,0,0,0.02,0.02,0,0.03,0,0.01,0.12
2017-06,63.23,9.28,13.98,5.15,2.22,3.89,0,0.51,0.13,0.15,0.18,0.16,0.34,0.14,0.37,0.04,0,0,0,0.02,0.03,0,0.04,0,0.01,0.12
2017-07,63.48,9.03,13.82,5.04,2.25,3.95,0,0.59,0.19,0.16,0.19,0.18,0.32,0.19,0.35,0.04,0,0,0,0.02,0.03,0,0.04,0,0.01,0.13
2017-08,63.58,8.61,13.73,5.51,2.36,3.95,0,0.52,0.12,0.15,0.17,0.16,0.31,0.15,0.37,0.04,0,0,0,0.02,0.04,0,0.05,0.01,0.01,0.14
2017-09,63.98,8.21,13.6,5.46,2.29,4.3,0,0.49,0.09,0.14,0.16,0.15,0.46,0.13,0.23,0.04,0,0,0,0.03,0.04,0,0.08,0,0.01,0.12
2017-10,63.6,8.34,13.04,5.89,2.23,4.43,0,0.49,0.1,0.12,0.13,0.15,0.78,0.15,0.23,0.04,0,0,0,0.03,0.05,0,0.06,0,0,0.12
2017-11,64.02,8.47,12.55,6.08,2.17,4.29,0,0.49,0.07,0.11,0.13,0.14,0.79,0.15,0.25,0.03,0,0,0,0.02,0.04,0,0.06,0,0,0.13
2017-12,64.72,7.71,12.21,6.29,2.31,4.18,0,0.53,0.06,0.12,0.12,0.13,0.9,0.19,0.24,0.03,0,0,0,0.02,0.03,0,0.08,0,0,0.13
2018-01,65.98,7.28,11.87,5.87,2.35,4.11,0,0.52,0.06,0.12,0.12,0.13,0.87,0.2,0.22,0.03,0,0,0,0.03,0.04,0,0.06,0.01,0,0.11
2018-02,67.49,6.91,11.54,5.42,2.24,4.04,0,0.53,0.05,0.11,0.11,0.12,0.86,0.18,0.15,0.03,0,0,0,0.02,0.03,0,0.06,0,0,0.11
2018-03,66.93,7.02,11.6,5.37,2.29,4.18,0,0.52,0.05,0.12,0.15,0.13,0.88,0.27,0.23,0.03,0,0,0,0.01,0.02,0,0.06,0,0,0.13
2018-04,66.17,7.17,11.78,5.48,2.33,4.26,0,0.45,0.06,0.15,0.19,0.14,0.85,0.38,0.31,0.03,0,0,0,0.01,0.03,0,0.06,0,0,0.15
2018-05,66.93,6.97,11.55,5.48,2.36,4.15,0,0.43,0.04,0.11,0.13,0.15,0.88,0.21,0.3,0.03,0,0,0,0.01,0.04,0,0.07,0,0,0.15
2018-06,66.87,7.13,11.44,5.38,2.47,4.16,0,0.41,0.05,0.1,0.14,0.15,0.92,0.23,0.29,0.04,0,0,0,0.01,0.03,0,0.05,0,0,0.14
2018-07,67.6,6.97,11.23,5.01,2.48,4.19,0,0.4,0.05,0.1,0.13,0.16,0.92,0.23,0.25,0.04,0,0,0,0.01,0.03,0,0.06,0,0,0.15
2018-08,67.66,6.97,10.96,5.13,2.48,4.24,0,0.39,0.17,0.1,0.12,0.17,0.89,0.2,0.24,0.04,0,0,0,0.01,0.02,0,0.04,0,0.01,0.14
2018-09,67.88,6.45,10.94,5.58,2.44,4.36,0,0.42,0.06,0.1,0.11,0.16,0.88,0.14,0.23,0.05,0,0,0,0.01,0.02,0,0,0,0,0.13
2018-10,69.64,6.01,10.14,5.61,2.29,4.21,0,0.41,0.03,0.08,0.1,0.16,0.73,0.13,0.22,0.06,0,0,0,0.01,0.02,0,0,0,0,0.13
2018-11,72.38,5.38,9.1,5.06,2.18,4,0,0.39,0.02,0.08,0.14,0.15,0.55,0.13,0.2,0.05,0,0,0,0.01,0.02,0,0,0,0,0.14
2018-12,70.95,5.4,10.05,5.06,2.38,4.17,0,0.43,0.03,0.08,0.11,0.18,0.55,0.15,0.23,0.05,0,0,0,0.01,0.02,0,0,0,0,0.14
2019-01,70.88,5.74,9.5,5.15,2.37,4.41,0,0.42,0.07,0.09,0.16,0.16,0.49,0.15,0.19,0.06,0,0,0,0.01,0.02,0,0,0,0,0.13
2019-02,71.58,5.34,8.72,5.77,2.41,4.34,0,0.43,0.05,0.08,0.15,0.16,0.47,0.14,0.15,0.06,0,0,0,0.01,0.02,0,0,0,0,0.12
2019-03,69.52,5.44,9.58,6.46,2.43,4.56,0,0.45,0.04,0.08,0.14,0.18,0.47,0.16,0.26,0.06,0,0,0,0.01,0.02,0,0,0,0,0.13
2019-04,69.55,5.16,9.78,6.91,2.38,4.37,0,0.4,0.04,0.08,0.14,0.16,0.42,0.16,0.25,0.05,0,0,0,0.01,0.02,0,0,0,0,0.12
2019-05,69.49,5.09,9.95,6.94,2.35,4.32,0,0.37,0.06,0.08,0.16,0.15,0.39,0.17,0.25,0.05,0,0,0,0.01,0.03,0,0,0,0,0.13
2019-06,70.71,5.03,9.76,5.64,2.45,4.5,0,0.4,0.05,0.08,0.11,0.16,0.39,0.2,0.27,0.06,0,0,0,0.01,0.03,0,0,0,0,0.15
2019-07,71.05,5,9.52,5.41,2.44,4.6,0,0.41,0.05,0.08,0.11,0.16,0.4,0.23,0.3,0.06,0,0,0,0.01,0.03,0,0,0,0,0.15
2019-08,71.15,4.4,9.52,5.8,2.46,4.71,0,0.41,0.04,0.08,0.12,0.16,0.38,0.18,0.33,0.06,0,0,0,0.01,0.03,0,0,0,0,0.14
2019-09,69.08,4.99,9.54,7.41,2.4,4.71,0,0.4,0.04,0.08,0.13,0.18,0.35,0.2,0.24,0.06,0,0,0,0.01,0.03,0,0,0,0,0.14
2019-10,68.91,4.45,9.25,8.68,2.28,4.51,0,0.46,0.03,0.08,0.13,0.17,0.31,0.2,0.24,0.11,0,0,0,0.01,0.03,0,0,0,0,0.15
2019-11,68.85,3.66,9.44,9.18,2.34,4.58,0,0.49,0.03,0.08,0.11,0.18,0.3,0.16,0.25,0.17,0,0,0,0.01,0.02,0,0,0,0,0.15
2019-12,68.84,3.56,9.44,9.03,2.49,4.6,0,0.53,0.05,0.08,0.12,0.18,0.28,0.17,0.3,0.16,0,0,0,0.01,0.02,0,0,0,0,0.15
2020-01,68.78,3.7,9.87,8.64,2.49,4.7,0.02,0.47,0.04,0.07,0.1,0.18,0.25,0.15,0.19,0.18,0,0,0,0.01,0.02,0,0,0,0,0.13
2020-02,69.25,3.56,9.53,8.53,2.34,4.62,0.28,0.48,0.05,0.07,0.12,0.17,0.23,0.17,0.24,0.19,0,0,0,0.01,0.02,0,0,0,0,0.14
2020-03,68.11,3.77,9.25,8.93,2.37,4.56,0.57,0.46,0.62,0.08,0.12,0.14,0.21,0.17,0.25,0.2,0,0,0,0.01,0.02,0,0,0,0.01,0.14
2020-04,67.15,3.26,9.18,9.7,2.37,4.86,1.01,0.47,0.69,0.08,0.15,0.09,0.2,0.2,0.2,0.23,0,0,0,0.01,0.02,0,0,0,0,0.14
2020-05,68.33,3,8.91,9.4,2.41,4.41,1.24,0.44,0.65,0.07,0.13,0.1,0.18,0.17,0.19,0.21,0,0,0,0.01,0.02,0,0,0,0,0.13
2020-06,69.42,2.88,8.48,8.74,2.39,3.45,2.37,0.44,0.64,0.07,0.13,0.11,0.17,0.16,0.21,0.18,0,0,0,0.01,0.02,0,0,0,0,0.14
2020-07,69.55,2.76,8.61,8.36,2.43,1.93,4.12,0.42,0.65,0.07,0.13,0.1,0.14,0.18,0.22,0.18,0,0,0,0.01,0.02,0,0,0,0,0.13
2020-08,69.87,2.61,8.34,8.27,2.4,1.3,5.02,0.41,0.66,0.07,0.12,0.07,0.13,0.17,0.22,0.18,0,0,0,0.01,0.02,0,0,0,0,0.13
2020-09,69.71,2.51,8.15,8.73,2.3,0.94,5.54,0.4,0.66,0.07,0.12,0.06,0.11,0.16,0.2,0.18,0,0,0,0.01,0.01,0,0,0,0,0.14
2020-10,70.33,2.15,7.69,8.87,2.43,0.77,5.83,0.4,0.59,0.07,0.11,0.05,0.09,0.15,0.17,0.16,0,0,0,0.01,0.01,0,0,0,0,0.12
2020-11,67.71,2.55,7.95,9.83,2.46,0.69,6.82,0.39,0.67,0.06,0.12,0.04,0.1,0.19,0.06,0.2,0,0,0,0.01,0.02,0,0,0,0,0.12
2020-12,65.96,2.54,8.39,10.43,2.59,0.57,7.43,0.44,0.68,0.06,0.12,0.04,0.11,0.18,0.08,0.21,0,0,0,0.01,0.02,0,0,0,0,0.14
2021-01,66.59,1.94,8.1,10.38,2.64,0.52,7.81,0.43,0.65,0.06,0.11,0.04,0.1,0.19,0.07,0.21,0,0,0,0.01,0.02,0,0,0,0,0.13
2021-02,66.47,1.89,8.17,10.27,2.68,0.48,8.01,0.41,0.68,0.07,0.11,0.04,0.1,0.2,0.08,0.19,0,0,0,0.01,0.02,0,0,0,0,0.13
2021-03,67.14,1.7,7.95,10.11,2.61,0.44,8.03,0.39,0.71,0.07,0.12,0.04,0.09,0.18,0.08,0.19,0,0,0,0.01,0.01,0,0,0,0,0.13
2021-04,67.55,1.67,7.78,9.85,2.65,0.36,7.96,0.38,0.74,0.07,0.13,0.04,0.1,0.21,0.09,0.22,0,0,0,0.02,0.02,0,0,0,0,0.17
2021-05,68.32,1.48,7.36,9.77,2.61,0.32,8.02,0.38,0.7,0.06,0.13,0.04,0.07,0.27,0.09,0.2,0,0,0,0.01,0.02,0,0,0,0,0.15
